run,r,rcr,default,rcmf,eta0,beta,w,etal,alpha_n,Xs_0,Fe0,t_start_m,t_end_m,dr,dt,icfrac,xwater,accrete,status
,m,,,,Pas,K^-1,K,Pas,,wt %,60Fe/56Fe,Myr,Myr,m,t_cond_core,,wt %,,
99,500000.0,0.9,vary,0.5,1e+19,0.0225,5,10,30,23,1e-08,2,1500,500,0.075,1,0.0,False,
100,500000.0,0.9,vary,0.5,1e+19,0.0225,5,10,30,23,1e-08,2,1500,500,0.075,1,0.02,False,
101,500000.0,0.9,vary,0.5,1e+19,0.0225,5,10,30,23,1e-08,2,1500,500,0.075,1,0.03,False,
102,500000.0,0.9,vary,0.5,1e+19,0.0225,5,10,30,23,1e-08,2,1500,500,0.075,1,0.04,False,
103,500000.0,0.9,vary,0.5,1e+19,0.0225,5,10,30,23,1e-08,2,1500,500,0.075,1,0.05,False,
104,500000.0,0.9,vary,0.5,1e+19,0.0225,5,10,30,23,1e-08,2,1500,500,0.075,1,0.06,False,
105,500000.0,0.9,vary,0.5,1e+19,0.0225,5,10,30,23,1e-08,2,1500,500,0.075,1,0.07,False,
