Run,phiv,rc,drho,Delta,
1,2.00E-12,1.00E+05,0.05,1.2,
2,1.00E-12,1.00E+05,0.05,1.2,default run
3,1.00E-13,1.00E+05,0.05,1.2,
4,1.00E-12,5.00E+04,0.05,1.2,
5,1.00E-12,5.00E+05,0.05,1.2,
6,1.00E-12,1.00E+05,0.01,1.2,
7,1.00E-12,1.00E+05,0.25,1.2,
8,1.00E-12,1.00E+05,0.05,1.05,
9,1.00E-12,1.00E+05,0.05,1.1,
