convect_ratio,diff_time,peakT,tmax,strat_end,core_conv,Tdiff
n,Myr,K,Myr,Myr,Myr,K
0.9,1.189462043379,1627.03606721221,1.18963723997971,9.18841324200913,inf,1465
0.8,1.189462043379,1627.03606721221,1.18963723997971,9.18841324200913,inf,1471
0.7,1.19944824961948,1626.99346215089,1.19962344622019,9.19839944824962,inf,1476
0.6,1.19944824961948,1626.99346215089,1.19962344622019,9.19839944824962,inf,1488
0.5,1.20943445585997,1626.95088911009,1.20960965246068,8.20853865423643,34.2045606608321,1488
0.4,1.21942066210046,1626.90834747183,1.21959585870117,8.21852486047692,26.2157708650431,1515
0.3,1.21942066210046,1626.90834747183,1.21959585870117,8.21852486047692,26.2157708650431,1529
0.2,1.23939307458143,1626.82335594626,1.23956827118214,8.23849727295789,inf,1540
0.1,1.25936548706241,1626.73848268827,1.25954068366312,7.25862268518519,13.2577046867073,1566
0.01,1.28932410578387,1626.6113839746,1.28949930238458,4.28904030314561,inf,1600
0.001,1.29931031202435,1626.56907165312,1.29948550862506,3.29917950913242,inf,1600
