run,radius/m,Tsolidus /K,Tm0 /K,Start time /Myr,Input endtime /Myr,max timestep /Myr,end time of solidifcation /Myr,cond_i,integration time/s,dr,output_t
13,100000,1450,1600,1,500,0.000880827555105,226.415222110655,8359,,500,
14,400000,1450,1600,1,500,0.000880827555105,499.999379900769,65676,2555.808714938,500,
15,200000,1450,1600,1,500,0.000880827555105,250.08922430939,19561,432.071556388,500,
14,400000,1450,1600,1,500,0.000880827555105,499.999379900769,65676,2658.064695093,500,
16,100000,1450,1600,1,10,0.000880827555105,9.99941513050331,8359,7.70490243799998,500,
16,100000,1450,1600,1,10,0.000880827555105,9.99941513050331,8359,7.5736520590001,500,
17,100000,1450,1600,1,10,8.80827555104572E-05,9.99994362703547,83583,78.5822839450002,,
18,100000,1450,1600,1,10,0.000220206888776,9.99985554427335,33433,61.9528993599997,250,
19,100000,1450,1600,1,5,3.52331022041829E-05,4.99997886013998,nan,792.702001202,100,3153600000000
20,100000,1450,1600,1,10,0.000880827555105,9.99941513050331,8359,7.8194647349992,500,3153600000000
21,400000,1450,1600,1,10,0.000880827555105,9.99941513050331,nan,45.8369612759998,500,3153600000000
22,400000,1450,1600,1,400,0.000880827555105,399.999908396501,65676,2064.896887627,500,315360000000000
23,400000,1450,1600,400,600,0.000880827555105,504.031019224013,1,537.758473423,500,315360000000000
24,100000.0,1450,1600,1.0,100,0.0008808275551045718,99.99973222859052,8359,84.176748245,500,315360000000000.0
24,100000.0,1450,1600,1.0,100,0.0008808275551045718,99.99973222859052,8359,116.70172827499982,500,315360000000000.0
25,200000.0,1450,1600,1.0,100,0.0008808275551045718,99.99973222859052,19561,121.98741343599977,500,315360000000000.0
26,400000.0,1450,1600,1.0,100,0.0008808275551045718,99.99973222859052,65676,127.62319840800001,500,315360000000000.0
27,400000.0,1450,1600,1.0,500,0.0008808275551045718,499.9993799007685,65676,634.722988734,500,315360000000000.0
28,400000.0,1450,1600,1.0,100,0.0008808275551045718,99.99973222859052,65676,126.92269210199993,500,315360000000000.0
29,400000.0,1450,1600,1.0,100,0.0008808275551045718,99.99973222859052,65676,126.93503630699979,500,315360000000000.0
30,400000.0,1450,1600,1.0,100,0.0008808275551045718,99.99973222859052,65676,125.98313434400006,500,315360000000000.0
31,400000.0,1450,1600,1.0,100,0.0008808275551045718,99.99973222859052,65676,4.465835519997199,500,315360000000000.0
32,400000.0,1450,1600,1.0,100,0.0008808275551045718,99.99973222859052,65676,3.857681880999735,500,315360000000000.0
33,400000.0,1450,1600,1.0,1000,0.0008808275551045718,504.028285137849,65676,15.94343050000316,500,315360000000000.0
