Meteorite,cr_623_low,cr_623_mid,cr_623_up
,Kma^-1,Kma^-1,Kma^-1
Itzawisis,19,21.5,24
Karavannoe,16.9,18.2,19.5
Cold Bay,11.4,16.4,21.4
Oued Bourdim 001,10.7,11.7,12.7
