Meteorite,Ar_age_low,Ar_age_up,cr_623_low,cr_623_up,B_low,B_up,Ar_age_mid,Ar_age_err,cr_623_mid,cr_623_err,B_mid,B_err
,Ma after CAI,Ma after CAI,K/Ma,K/Ma,muT,muT,Ma after CAI,Ma after CAI,K/Ma,K/Ma,muT,muT
Techado,65,91,2.7,6.5,25,47,78,13,4.6,1.9,36,11
Colomera,87,107,1.1,3.9,10,20,97,10,2.5,1.4,15,5
Miles,150,168,1.2,6.4,24,42,159,9,3.8,2.6,33,9
