Meteorite,chondritic,Classification,rel_age_lower,rel_age_upper,abs_age,abs_age_uncertainty,magnetised,strength_lower,strength_middle,strength_upper,dynamo_on,possible_origin,radiometric,system,reference,notes
,,,Myr after CAIs,after CAIs Myr,Ma,Myr,,muT,muT,muT,,,,,,
Allende,TRUE,CV,9,10,4559,,TRUE,20,60,,TRUE,dynamo,TRUE,I/Xe,"Carporzen, L, B. P. Weiss, L. T. Elkins-Tanton, D. L. Shuster, D. Ebel, and J. Gattacceca. ‘Magnetic Evidence for a Partially Differentiated Carbonaceous Chondrite Parent Body’. Proceedings of the National Academy of Sciences 108, no. 16 (19 April 2011): 6386–89. ",The Xe/I isotope system is confusing. Anchor for absolute age is Shallowater I think
Allende,TRUE,CV,,40,,,TRUE,,,8,TRUE,dynamo,,I/Xe,"Fu, R. R., Lima, E. A. & Weiss, B. P. No nebular magnetization in the Allende CV carbonaceous chondrite. Earth and Planetary Science Letters 404, 54–66 (2014).",The I/Xe system dates last alteration so field must have been on before then.
Kaba,TRUE,CV,4,6,4563.4,,FALSE,,,,FALSE,,TRUE,"I/Xe for magnetite, Mn/Cr for fayalite","Gattacceca, J., Weiss, B. P. & Gounelle, M. New constraints on the magnetic history of the CV parent body and the solar nebula from the Kaba meteorite. Earth and Planetary Science Letters 455, 166–175 (2016).",
Kaba,TRUE,CV,6,40,,,TRUE,1.6,3.8,6,TRUE,dynamo,TRUE,I/Xe (Carporzen),"Gattacceca, J., Weiss, B. P. & Gounelle, M. New constraints on the magnetic history of the CV parent body and the solar nebula from the Kaba meteorite. Earth and Planetary Science Letters 455, 166–175 (2016).",
Vigarano,TRUE,CV,3,11,4560,4,TRUE,3,4,5,TRUE,dynamo,,Mn/Cr on fayalite,"Shah, J. et al. Long-lived magnetism on chondrite parent bodies. Earth and Planetary Science Letters 475, 106–118 (2017).",date aqueous alteration and then assume the remanence was acquired at that time inline with measurments of Kaba
CO matrix,TRUE,CO,4.7,5.6,,,FALSE,0,0,1.5,FALSE,,TRUE,Mn/Cr,"Borlina, C. S., Weiss, B. P., Bryson, J. F. J. & Lima, E. A. Measurements of Solar Nebula Magnetic Fields from CO Chondrites. 2283 (2020).","Use ALH 77307 and DOM 08006, age from Doyle et. al. (ref 5)"
CO chondrules,TRUE,CO,1.7,3,,,TRUE,10,30,40,FALSE,nebula,TRUE,Al/Mg,"Borlina, C. S., Weiss, B. P., Bryson, J. F. J. & Lima, E. A. Measurements of Solar Nebula Magnetic Fields from CO Chondrites. 2283 (2020).",Age found in Kurahashi et. al. 2008
CMs,TRUE,CM,2.4,4,,,TRUE,0.5,2,3.5,,dynamo or nebula,,I/Xe and Mn/Cr ,"Cournede, C. et al. An early solar system magnetic field recorded in CM chondrites. Earth and Planetary Science Letters 410, 62–74 (2015).","study of seven CMs, field estimate is an estimate of minimum intensity, date aqueous alteration, which formed this CRM"
CR chondrules,TRUE,CR,3.5,4,,,TRUE,4,8,16,FALSE,nebula,TRUE,"Hf/W, Al/Mg","Fu, R. R. et al. Weak Magnetic Fields in the Outer Solar Nebula Recorded in CR Chondrites. Journal of Geophysical Research: Planets 125, e2019JE006260 (2020).","GRA 95229, LAP 02342 all values for field here are upper limits"
Tagish lake,TRUE,ungrouped CC,3,4,,,TRUE,,0.3,0.3,FALSE,nebula,TRUE,"indirect I/Xe, Mn/Cr","Bryson, J. F. J., Weiss, B. P., Lima, E. A., Gattacceca, J. & Cassata, W. S. Evidence for Asteroid Scattering and Distal Solar System Solids From Meteorite Paleomagnetism. ApJ 892, 126 (2020).",used the timing of aqueous alteration on CI chondrites and models of their thermal evolution and similar petrology to Tagish lake to date aqueous alteration that recorded the remanence
Semarkona,TRUE,LL3,2,3,,,TRUE,33,54,75,FALSE,nebula,TRUE,Al/Al,"Fu, R. R. et al. Solar nebula magnetic fields recorded in the Semarkona meteorite. Science 346, 1089–1092 (2014).",
Bjurböle,TRUE,L/LL,80,140,,,TRUE,8,9,10,TRUE,dynamo,FALSE,,"Shah, J. et al. Long-lived magnetism on chondrite parent bodies. Earth and Planetary Science Letters 475, 106–118 (2017).","paleointensities are higher than previous estimate for individual chondrules so could have been overestimated, age is from metallographic cooling rates, suggests took 80-140Ma post peak thermal metamorphism to cool through Curie temperature, their conclusions on PB size based on modelling are wrong, assume because it is later it is core solidification"
Portales Valley,TRUE,H,50,150,,,TRUE,2,16,30,TRUE,dynamo,TRUE,Ar/Ar,"Bryson, J. F. J. et al. Paleomagnetic Evidence for a Partially Differentiated Ordinary Chondrite Parent Asteroid. Journal of Geophysical Research: Planets 124, 1880–1898 (2019).","have taken uppermost and lowermost bounds on measurements, figure 5 and 7 are good illustrations of how radiometric ages from different systems with different closure temperatures can provide a thermal history, took the Ar/Ar system as dating magnetisation in line with earlier papers"
PCA 91002,TRUE,R chondrite,,,,,TRUE,10,12,14,FALSE,unconstrained,FALSE,,"Cournède, C., Gattacceca, J., Rochette, P. & Shuster, D. L. Paleomagnetism of Rumuruti chondrites suggests a partially differentiated parent body. Earth and Planetary Science Letters 533, 116042 (2020).","can use thermal evolution model and Ar/Ar ages to know it must have been recorded after 2.4Myr after CAIs but can't say more, could use upper limits of dynamo generation but inconclusive"
LAP 03639,TRUE,R chondrite,,,,,TRUE,4,5,6,TRUE,dynamo,FALSE,,"Cournède, C., Gattacceca, J., Rochette, P. & Shuster, D. L. Paleomagnetism of Rumuruti chondrites suggests a partially differentiated parent body. Earth and Planetary Science Letters 533, 116042 (2020).","Ar/Ar age of LAP 03639 in 4564+-17 so not reset by shocks after this but timing of dynamo not constrained, constraint on timing suggests cooling through 250degrees in a field of 5muT but nothing better, something to follow up?"
Odessa,FALSE,IAB,17,59,,,FALSE,0,0,0,FALSE,,FALSE,,"Nichols, C. I. O. et al. Microstructural and paleomagnetic insight into the cooling history of the IAB parent body. Geochimica et Cosmochimica Acta 229, 1–19 (2018).","complicated parent body history, might not have had a core - not sure if I should include, no field during cloudy zone formation but not sure when that was, Re-Os age given here for metal solidification for now"
Toluca,FALSE,IAB,17,59,,,FALSE,0,0,0,FALSE,,FALSE,,"Nichols, C. I. O. et al. Microstructural and paleomagnetic insight into the cooling history of the IAB parent body. Geochimica et Cosmochimica Acta 229, 1–19 (2018).",
Colomera,FALSE,IIE,87,107,4470,10,TRUE,10,150,360,TRUE,dynamo,TRUE,Ar/Ar,"Maurel, C. et al. Meteorite evidence for partial differentiation and protracted accretion of planetesimals. Science Advances 6, eaba1303 (2020).",wide range here comes from possible amplification effects and range is quoted in Maurel 2021
Techado,FALSE,IIE,65,91,,,TRUE,10,75,150,TRUE,dynamo,TRUE,Ar/Ar,"Maurel, C. et al. Meteorite evidence for partial differentiation and protracted accretion of planetesimals. Science Advances 6, eaba1303 (2020).","argue for compositional dynamo due to later generation time, use thermal evolution model to determine crystallised state of the core and pre-impactor size for formation of IIE"
Miles,FALSE,IIE,150,160,,,TRUE,10,150,300,TRUE,dynamo (compositional?),TRUE,Ar/Ar,"Maurel, C. et al. A Long-Lived Planetesimal Dynamo Powered by Core Crystallization. Geophysical Research Letters 48, e2020GL091917 (2021).","thermal modelling used to investigate core-mantle ratio and body size using James model as requires compositional convection for dynamo to still be active, my model maybe suggests it doesn't, Fig 2 suggests thermal to compositional transition is at 20-50Myr"
Steinbach,FALSE,IVA,,,,,TRUE,100,,,TRUE,dynamo,FALSE,,"Bryson, J. F. J., Weiss, B. P., Harrison, R. J., Herrero-Albillos, J. & Kronast, F. Paleomagnetic evidence for dynamo activity driven by inward crystallisation of a metallic asteroid. Earth and Planetary Science Letters 472, 152–163 (2017).",silicate didn't have any remanence but matrix metal did
SJN silicate,FALSE,IVA,,,,,FALSE,0,,,FALSE,unknown,FALSE,,"Bryson, J. F. J., Weiss, B. P., Harrison, R. J., Herrero-Albillos, J. & Kronast, F. Paleomagnetic evidence for dynamo activity driven by inward crystallisation of a metallic asteroid. Earth and Planetary Science Letters 472, 152–163 (2017).",unknown if dynamo field was too weak to magnetise the silicates (<100muT) or if there wasn't one
Imilac,FALSE,MG pallasite,60,250,,,TRUE,107,125,144,TRUE,dynamo,FALSE,,"Bryson, J. F. J. et al. Long-lived magnetism from solidification-driven convection on the pallasite parent body. Nature 2015 517:7535 517, 472–475 (2015).",
Esquel,FALSE,MG pallasite,60,250,,,TRUE,20,57,98,TRUE,dynamo,FALSE,,"Bryson, J. F. J. et al. Long-lived magnetism from solidification-driven convection on the pallasite parent body. Nature 2015 517:7535 517, 472–475 (2015).",Time variability so have taken highest and lowest values across whole time series
Marjalahti,FALSE,MG pallasite,100,110,,,TRUE,1,,7,FALSE,crustal remanence from early thermal dynamo,FALSE,,"Nichols, C. I. O. et al. Pallasite paleomagnetism: Quiescence of a core dynamo. Earth and Planetary Science Letters 441, 103–112 (2016).",uses cooling model from the Bryson 2015 paper
Brenham,FALSE,MG pallasite,110,120,,,TRUE,1,,7,FALSE,crustal remanence from early thermal dynamo,FALSE,,"Nichols, C. I. O. et al. Pallasite paleomagnetism: Quiescence of a core dynamo. Earth and Planetary Science Letters 441, 103–112 (2016).",
D'Orbigny,FALSE,volcanic angrites,3.8,3.9,4563,,FALSE,0,0,0.3,FALSE,,TRUE,Pb/Pb and assumed high cooling rate,"Wang, H. et al. Lifetime of the solar nebula constrained by meteorite paleomagnetism. Science 355, 623–627 (2017).","Radiometric age plus cooling rate, assumed formation of CAIs at 4567.3+-0.16"
Sahara 99555,FALSE,volcanic angrites,3.8,3.9,4563,,FALSE,0,0,0.3,FALSE,,TRUE,Pb/Pb and assumed high cooling rate,"Wang, H. et al. Lifetime of the solar nebula constrained by meteorite paleomagnetism. Science 355, 623–627 (2017).",
Asuka 881371,FALSE,volcanic angrites,3.8,3.9,4563,,FALSE,-0.8,0,0.2,FALSE,,TRUE,Pb/Pb and assumed high cooling rate,"Wang, H. et al. Lifetime of the solar nebula constrained by meteorite paleomagnetism. Science 355, 623–627 (2017).",
Angra dos Reis,FALSE,plutonic angrite,11,11.1,4556.5,0.1,TRUE,8.5,17,25.5,TRUE,dynamo,TRUE,Pb/Pb 1000deg/Myr cooling,"Wang, H. et al. Lifetime of the solar nebula constrained by meteorite paleomagnetism. Science 355, 623–627 (2017).",
ALHA81001,FALSE,eucrite,870,,3690,70,TRUE,2,12,,FALSE,crustal remanence from earlier dynamo,TRUE,Ar/Ar upper bound,"Fu, R. R. et al. An Ancient Core Dynamo in Asteroid Vesta. Science 338, 238–241 (2012).",magnetisation after last main heating event recorded by Ar/Ar so at oldest 3.69Ga dynamo must have been earlier and could have generated fields as strong as 100muT to magnetise the rocks enough
NWA 7325,FALSE,ungrouped achondrite,4,5,4563,,FALSE,0,0,1.7,FALSE,,TRUE,Al/Mg,"Weiss, B. P. et al. A nonmagnetic differentiated early planetary body. Earth and Planetary Science Letters 468, 119–132 (2017).",Good summary of issues in studying paleointensity
