run,r,default,rcmf,Xs_0,Fe0,t_acc_m,t_end_m,dr,step_m,status
,m,,,Wt %,,Myr,Myr,m,s,
8,400000,Dodds,0.2,30,1E-07,0.8,1000,500,,
16,100000.0,Dodds,0.2,32,1e-07,0.8,800,500,2903185827.3779902
